City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Albany,US,2021-09-08 01:24:04,42.6001,-73.9662,65.05,84,2,3.71
24,Kapaa,US,2021-09-08 01:26:13,22.0752,-159.319,86.32,66,20,5.99
25,Sorata,BO,2021-09-08 01:26:13,-15.7667,-68.6333,46.17,90,100,5.03
26,Tura,IN,2021-09-08 01:26:13,25.5198,90.2201,74.21,95,100,3.4
27,Puerto Ayora,EC,2021-09-08 01:26:14,-0.7393,-90.3518,70.56,88,40,10.0
28,Mehamn,NO,2021-09-08 01:26:14,71.0357,27.8492,37.89,81,31,4.92
29,Puerto Escondido,MX,2021-09-08 01:26:14,15.85,-97.0667,83.23,61,75,0.0
30,Klaksvik,FO,2021-09-08 01:26:14,62.2266,-6.589,52.72,91,100,8.9
31,Syava,RU,2021-09-08 01:26:15,58.0146,46.3222,46.94,96,100,8.43
32,Iqaluit,CA,2021-09-08 01:26:15,63.7506,-68.5145,40.73,70,75,0.0
33,Tarakan,ID,2021-09-08 01:26:15,3.3,117.6333,78.3,89,75,3.44
34,Hermanus,ZA,2021-09-08 01:26:16,-34.4187,19.2345,51.91,73,0,4.12
35,San Patricio,US,2021-09-08 01:26:16,28.017,-97.5169,85.95,63,49,11.01
36,Thompson,CA,2021-09-08 01:26:16,55.7435,-97.8558,59.16,94,75,6.91
37,Altay,CN,2021-09-08 01:26:16,47.8667,88.1167,67.77,35,0,3.74
38,Vaini,TO,2021-09-08 01:26:17,-21.2,-175.2,80.76,83,20,11.5
39,Melilla,ES,2021-09-08 01:26:17,35.2937,-2.9383,75.58,83,20,9.22
40,Khatanga,RU,2021-09-08 01:26:17,71.9667,102.5,53.46,68,68,5.55
41,Tuatapere,NZ,2021-09-08 01:26:17,-46.1333,167.6833,44.82,72,77,17.47
42,Punta Arenas,CL,2021-09-08 01:26:18,-53.15,-70.9167,48.31,57,0,11.5
43,Noumea,NC,2021-09-08 01:26:18,-22.2763,166.4572,71.58,54,44,16.8
44,Kahului,US,2021-09-08 01:26:18,20.8947,-156.47,84.22,54,20,26.46
45,Kavaratti,IN,2021-09-08 01:26:19,10.5669,72.642,81.55,80,81,19.66
46,Bambous Virieux,MU,2021-09-08 01:26:19,-20.3428,57.7575,66.45,88,40,3.44
47,Ushuaia,AR,2021-09-08 01:26:19,-54.8,-68.3,53.26,35,0,8.05
48,Promissao,BR,2021-09-08 01:22:38,-21.5367,-49.8581,81.05,22,0,3.65
49,Tamayong,PH,2021-09-08 01:26:19,7.1331,125.3797,79.79,68,100,1.5
50,Harper,LR,2021-09-08 01:26:20,4.375,-7.7169,76.82,89,74,6.38
51,Hobart,AU,2021-09-08 01:25:32,-42.8794,147.3294,63.27,50,75,7.0
52,Gigmoto,PH,2021-09-08 01:26:20,13.7796,124.39,84.72,72,99,9.73
53,Pangai,TO,2021-09-08 01:26:20,-19.8,-174.35,80.71,78,20,11.5
54,Ambilobe,MG,2021-09-08 01:26:21,-13.2,49.05,72.0,58,93,5.7
55,Jamestown,US,2021-09-08 01:24:31,42.097,-79.2353,73.02,79,1,8.01
56,Vao,NC,2021-09-08 01:26:21,-22.6667,167.4833,68.36,58,2,21.85
57,Saint-Philippe,RE,2021-09-08 01:26:21,-21.3585,55.7679,66.22,77,51,11.27
58,La Ronge,CA,2021-09-08 01:26:22,55.1001,-105.2842,62.85,63,40,8.05
59,Alberton,CA,2021-09-08 01:26:22,46.8168,-64.0654,62.51,81,0,13.18
60,Lensk,RU,2021-09-08 01:26:22,60.7253,114.9278,45.68,95,100,1.21
61,Sayyan,YE,2021-09-08 01:26:22,15.1718,44.3244,64.87,30,41,5.55
62,New Norfolk,AU,2021-09-08 01:26:23,-42.7826,147.0587,62.92,62,98,8.01
63,Lumphat,KH,2021-09-08 01:26:23,13.4878,106.9816,75.63,96,100,1.12
64,Esperance,AU,2021-09-08 01:26:23,-33.8667,121.9,71.44,44,2,19.17
65,Traiguen,CL,2021-09-08 01:26:23,-38.25,-72.6833,41.58,91,5,2.1
66,Skibbereen,IE,2021-09-08 01:26:24,51.55,-9.2667,66.0,81,100,15.5
67,Pisco,PE,2021-09-08 01:26:24,-13.7,-76.2167,65.01,82,0,14.97
68,Varnamo,SE,2021-09-08 01:26:24,57.186,14.04,60.76,93,34,5.93
69,Belyy Yar,RU,2021-09-08 01:26:25,53.6039,91.3903,49.89,76,0,0.0
70,Tasiilaq,GL,2021-09-08 01:26:25,65.6145,-37.6368,41.16,65,11,9.15
71,Haldibari,IN,2021-09-08 01:26:25,26.3333,88.7667,77.79,86,100,5.28
72,Barrow,US,2021-09-08 01:21:34,71.2906,-156.7887,48.22,71,1,5.75
73,Ribeira Grande,PT,2021-09-08 01:26:25,38.5167,-28.7,70.93,79,100,5.28
74,Castro,BR,2021-09-08 01:26:26,-24.7911,-50.0119,59.02,93,16,7.0
75,Rocha,UY,2021-09-08 01:26:26,-34.4833,-54.3333,55.62,95,100,17.9
76,Paamiut,GL,2021-09-08 01:26:26,61.994,-49.6678,44.44,75,99,7.92
77,Kirakira,SB,2021-09-08 01:26:27,-10.4544,161.9205,80.51,80,98,12.15
78,Saldanha,ZA,2021-09-08 01:26:27,-33.0117,17.9442,44.65,70,0,8.57
79,Virginia Beach,US,2021-09-08 01:26:02,36.8529,-75.978,77.02,77,20,5.75
80,Busselton,AU,2021-09-08 01:26:27,-33.65,115.3333,67.05,85,6,14.29
81,Karabuk,TR,2021-09-08 01:26:28,41.2049,32.6277,52.59,81,0,3.06
82,Mackay,AU,2021-09-08 01:26:28,-21.15,149.2,74.05,60,0,21.85
83,Tuktoyaktuk,CA,2021-09-08 01:26:28,69.4541,-133.0374,57.2,54,40,8.05
84,Bridlington,GB,2021-09-08 01:26:28,54.0831,-0.1919,67.14,83,18,5.28
85,Kapoeta,SS,2021-09-08 01:26:29,4.7717,33.5903,72.27,82,51,2.19
86,Taunggyi,MM,2021-09-08 01:26:29,20.7833,97.0333,66.09,92,53,1.9
87,Yenagoa,NG,2021-09-08 01:26:29,4.9247,6.2642,74.73,95,27,3.42
88,Butaritari,KI,2021-09-08 01:26:29,3.0707,172.7902,83.98,71,100,17.07
89,Turukhansk,RU,2021-09-08 01:26:30,65.8167,87.9833,49.6,61,100,7.83
90,Dromolaxia,CY,2021-09-08 01:26:30,34.8761,33.586,76.24,83,20,3.44
91,Pangnirtung,CA,2021-09-08 01:26:30,66.1451,-65.7125,39.54,58,0,2.46
92,Norman Wells,CA,2021-09-08 01:26:31,65.282,-126.8329,59.04,55,20,3.44
93,Bitung,ID,2021-09-08 01:26:31,1.4451,125.1824,88.65,74,89,15.32
94,Port Moresby,PG,2021-09-08 01:22:14,-9.4431,147.1797,89.02,51,40,23.02
95,Ban Nahin,LA,2021-09-08 01:26:31,18.2418,104.2122,76.6,91,100,2.33
96,Bluff,NZ,2021-09-08 01:26:32,-46.6,168.3333,44.8,61,94,28.68
97,Nieuw Amsterdam,SR,2021-09-08 01:26:32,5.8833,-55.0833,78.03,92,65,8.1
98,Bam,IR,2021-09-08 01:26:32,29.106,58.357,82.35,10,1,10.13
99,Launceston,AU,2021-09-08 01:26:32,-41.45,147.1667,60.62,59,40,7.0
100,Galveston,US,2021-09-08 01:26:33,29.3669,-94.9669,86.18,70,1,10.36
101,Oranzherei,RU,2021-09-08 01:26:33,45.8476,47.5663,46.36,37,0,3.76
102,Port Alfred,ZA,2021-09-08 01:26:33,-33.5906,26.891,54.73,72,0,11.83
103,Bredasdorp,ZA,2021-09-08 01:26:34,-34.5322,20.0403,46.27,93,0,2.3
104,Kudahuvadhoo,MV,2021-09-08 01:26:34,2.6708,72.8944,82.74,68,86,11.12
105,Aykhal,RU,2021-09-08 01:26:34,66.0,111.5,57.49,31,80,3.2
106,Port Hawkesbury,CA,2021-09-08 01:26:34,45.6169,-61.3485,64.69,87,1,5.01
107,Ippy,CF,2021-09-08 01:26:35,6.2679,21.2247,64.31,98,99,2.59
108,Longyearbyen,SJ,2021-09-08 01:26:35,78.2186,15.6401,33.64,55,0,4.61
109,Aklavik,CA,2021-09-08 01:26:35,68.2191,-135.0107,59.83,55,41,7.38
110,Cidreira,BR,2021-09-08 01:26:35,-30.1811,-50.2056,62.42,91,100,28.05
111,Beni Suef,EG,2021-09-08 01:26:36,29.0731,31.0979,81.27,45,0,5.64
112,Pierre,US,2021-09-08 01:26:36,44.3683,-100.351,73.85,43,1,3.0
113,Taltal,CL,2021-09-08 01:26:36,-25.4,-70.4833,59.13,66,0,5.14
114,Port Elizabeth,ZA,2021-09-08 01:22:52,-33.918,25.5701,52.09,82,0,4.61
115,Santa Maria,BR,2021-09-08 01:24:00,-29.6842,-53.8069,61.9,100,75,12.66
116,Sao Filipe,CV,2021-09-08 01:26:37,14.8961,-24.4956,78.46,86,100,8.3
117,Hilo,US,2021-09-08 01:26:28,19.7297,-155.09,84.27,70,1,9.22
118,Hokitika,NZ,2021-09-08 01:26:37,-42.7167,170.9667,51.66,59,18,25.88
119,Goundam,ML,2021-09-08 01:26:38,16.4145,-3.6708,92.88,30,9,10.76
120,Ojinaga,MX,2021-09-08 01:26:38,29.5667,-104.4167,96.42,20,1,9.22
121,Taksimo,RU,2021-09-08 01:23:51,56.3444,114.8794,47.17,75,100,2.28
122,Comodoro Rivadavia,AR,2021-09-08 01:24:00,-45.8667,-67.5,49.86,50,0,9.22
123,Ancud,CL,2021-09-08 01:26:39,-41.8697,-73.8203,46.42,87,15,3.47
124,Tilichiki,RU,2021-09-08 01:26:39,60.4667,166.1,43.65,47,94,18.86
125,Qaanaaq,GL,2021-09-08 01:26:39,77.484,-69.3632,18.36,69,100,6.46
126,Cape Town,ZA,2021-09-08 01:22:47,-33.9258,18.4232,52.12,93,0,3.44
127,Itoman,JP,2021-09-08 01:26:40,26.1247,127.6694,87.82,77,20,4.61
128,Mezen,RU,2021-09-08 01:26:40,65.8522,44.24,32.05,97,15,6.38
129,Ilulissat,GL,2021-09-08 01:26:40,69.2167,-51.1,33.82,69,75,4.61
130,Mar Del Plata,AR,2021-09-08 01:23:58,-38.0023,-57.5575,53.62,87,90,14.97
131,Anadyr,RU,2021-09-08 01:21:45,64.75,177.4833,45.1,81,40,6.71
132,Sitka,US,2021-09-08 01:23:08,57.0531,-135.33,64.29,55,90,11.5
133,Lavrentiya,RU,2021-09-08 01:26:41,65.5833,-171.0,39.34,92,100,8.32
134,Zaragoza,ES,2021-09-08 01:26:41,41.6561,-0.8773,73.85,75,0,1.99
135,Havoysund,NO,2021-09-08 01:26:41,70.9963,24.6622,43.68,81,56,9.86
136,Mahebourg,MU,2021-09-08 01:26:41,-20.4081,57.7,66.49,88,40,3.44
137,Khabary,RU,2021-09-08 01:26:42,53.6259,79.5345,57.92,63,100,5.3
138,Clyde River,CA,2021-09-08 01:26:42,70.4692,-68.5914,30.72,89,99,10.2
139,Sioux Lookout,CA,2021-09-08 01:26:42,50.1001,-91.917,57.27,88,75,8.05
140,Atuona,PF,2021-09-08 01:26:42,-9.8,-139.0333,78.08,77,10,14.27
141,San Carlos De Bariloche,AR,2021-09-08 01:26:43,-41.1456,-71.3082,38.95,81,20,0.0
142,Tecoanapa,MX,2021-09-08 01:26:43,16.5167,-98.75,81.19,79,82,4.38
143,Beringovskiy,RU,2021-09-08 01:26:43,63.05,179.3167,43.52,90,100,6.31
144,Muborak,UZ,2021-09-08 01:26:44,39.2553,65.1528,79.56,20,0,9.8
145,Weatherford,US,2021-09-08 01:26:44,32.7593,-97.7972,88.65,55,42,9.75
146,Praia Da Vitoria,PT,2021-09-08 01:26:44,38.7333,-27.0667,69.76,88,75,3.96
147,Faanui,PF,2021-09-08 01:26:44,-16.4833,-151.75,79.23,74,14,14.72
148,Cherskiy,RU,2021-09-08 01:26:45,68.75,161.3,34.23,82,100,8.5
149,Santander,ES,2021-09-08 01:25:04,43.4647,-3.8044,70.99,91,0,3.44
150,Katsuura,JP,2021-09-08 01:26:45,35.1333,140.3,75.24,58,93,8.55
151,Moindou,NC,2021-09-08 01:26:45,-21.6924,165.677,71.55,49,18,19.89
152,Avarua,CK,2021-09-08 01:26:46,-21.2078,-159.775,77.05,83,40,19.57
153,Yellowknife,CA,2021-09-08 01:26:46,62.456,-114.3525,59.52,58,75,13.8
154,Narsaq,GL,2021-09-08 01:26:46,60.9167,-46.05,44.82,52,97,4.52
155,Dapitan,PH,2021-09-08 01:26:47,8.6464,123.4208,83.82,67,23,7.09
156,Dudinka,RU,2021-09-08 01:26:47,69.4058,86.1778,47.1,68,100,8.97
157,Torit,SS,2021-09-08 01:26:47,4.4133,32.5678,67.69,96,8,1.43
158,Kaitangata,NZ,2021-09-08 01:26:48,-46.2817,169.8464,43.68,69,71,16.28
159,Coquimbo,CL,2021-09-08 01:26:05,-29.9533,-71.3436,53.33,76,0,3.44
160,Maragogi,BR,2021-09-08 01:26:48,-9.0122,-35.2225,74.43,87,11,6.11
161,Namibe,AO,2021-09-08 01:26:48,-15.1961,12.1522,64.31,92,87,5.37
162,Chumikan,RU,2021-09-08 01:26:49,54.7183,135.315,66.42,69,100,13.65
163,Marshall,US,2021-09-08 01:26:49,34.3834,-86.3333,78.1,62,5,3.42
164,Constitucion,CL,2021-09-08 01:26:49,-35.3333,-72.4167,47.68,81,0,3.6
165,Filadelfia,US,2021-09-08 01:25:55,39.9523,-75.1638,76.01,75,20,6.91
166,Axim,GH,2021-09-08 01:26:49,4.8699,-2.2405,75.58,94,100,5.79
167,Georgetown,MY,2021-09-08 01:22:55,5.4112,100.3354,84.15,78,20,2.3
168,Akureyri,IS,2021-09-08 01:26:50,65.6835,-18.0878,37.33,93,90,1.14
169,Provideniya,RU,2021-09-08 01:26:50,64.3833,-173.3,44.71,70,75,13.42
170,Betare Oya,CM,2021-09-08 01:26:50,5.6,14.0833,66.7,97,99,1.45
171,Bereda,ES,2021-09-08 01:26:51,43.2686,-7.5406,64.0,87,84,3.2
172,Laguna,US,2021-09-08 01:26:51,38.421,-121.4238,106.11,18,1,4.0
173,Qaqortoq,GL,2021-09-08 01:26:51,60.7167,-46.0333,45.1,52,81,3.29
174,Yarada,IN,2021-09-08 01:26:52,17.65,83.2667,79.12,100,90,5.75
175,Kamien Pomorski,PL,2021-09-08 01:26:52,53.9685,14.7726,58.5,73,11,3.53
176,Leningradskiy,RU,2021-09-08 01:26:52,69.3833,178.4167,33.85,75,92,4.74
177,Lovington,US,2021-09-08 01:26:52,32.944,-103.3485,88.41,38,40,1.01
178,Vila Velha,BR,2021-09-08 01:26:53,-20.3297,-40.2925,71.55,83,40,4.61
179,Kavieng,PG,2021-09-08 01:26:53,-2.5744,150.7967,83.93,66,86,8.39
180,Nikolskoye,RU,2021-09-08 01:26:53,59.7035,30.7861,56.01,85,100,9.31
181,Amahai,ID,2021-09-08 01:26:54,-3.3333,128.9167,79.84,83,83,8.59
182,Konstantinovka,RU,2021-09-08 01:26:54,49.6167,127.9833,62.2,74,51,3.15
183,Kaifeng,CN,2021-09-08 01:25:34,34.7911,114.3483,76.06,81,0,10.51
184,Sivaki,RU,2021-09-08 01:26:54,52.6333,126.75,53.82,90,100,4.27
185,Ust-Nera,RU,2021-09-08 01:26:54,64.5667,143.2,42.87,53,7,6.29
186,Kattivakkam,IN,2021-09-08 01:26:55,13.2167,80.3167,82.49,70,100,10.2
187,Sar-E Pul,AF,2021-09-08 01:26:55,35.8333,66.1667,62.51,22,0,5.46
188,Grindavik,IS,2021-09-08 01:26:55,63.8424,-22.4338,48.15,81,75,11.5
189,Hovd,MN,2021-09-08 01:26:56,48.0056,91.6419,61.92,40,0,3.76
190,Rawson,AR,2021-09-08 01:26:56,-43.3002,-65.1023,50.81,87,68,2.53
191,Diego De Almagro,CL,2021-09-08 01:26:56,-26.3667,-70.05,53.15,50,0,2.06
192,Westport,US,2021-09-08 01:26:56,41.1415,-73.3579,73.22,81,1,4.0
193,Bacolod,PH,2021-09-08 01:26:57,10.6667,122.95,81.34,83,100,14.72
194,Oktyabrskoye,RU,2021-09-08 01:26:57,43.0645,44.7417,50.14,87,98,6.71
195,Mahon,ES,2021-09-08 01:26:57,39.8885,4.2658,75.76,78,0,6.91
196,Souillac,MU,2021-09-08 01:26:58,-20.5167,57.5167,66.58,88,40,3.44
197,San Juan Del Sur,NI,2021-09-08 01:26:58,11.2529,-85.8705,78.22,86,100,5.64
198,Alberdi,AR,2021-09-08 01:26:58,-32.8899,-60.6906,59.7,95,90,3.0
199,Mataram,ID,2021-09-08 01:26:58,-8.5833,116.1167,85.01,63,56,14.5
200,Kinsale,IE,2021-09-08 01:26:59,51.7075,-8.5306,65.57,82,75,11.5
201,Camacha,PT,2021-09-08 01:26:59,33.0833,-16.3333,71.02,78,20,8.05
202,Baykit,RU,2021-09-08 01:26:59,61.67,96.37,53.58,82,100,0.83
203,Asau,RO,2021-09-08 01:27:00,46.4333,26.4,51.96,88,0,2.91
204,Boguchany,RU,2021-09-08 01:27:00,58.3814,97.4531,46.06,88,88,2.37
205,Flinders,AU,2021-09-08 01:27:00,-34.5833,150.8552,68.05,63,0,1.99
206,Nuuk,GL,2021-09-08 01:27:00,64.1835,-51.7216,45.21,76,75,9.22
207,Weyburn,CA,2021-09-08 01:27:01,49.6668,-103.8511,68.22,30,3,13.8
208,Pevek,RU,2021-09-08 01:27:01,69.7008,170.3133,32.02,89,99,9.08
209,Hervey Bay,AU,2021-09-08 01:27:01,-25.2986,152.8535,73.51,52,0,15.77
210,Kieta,PG,2021-09-08 01:27:02,-6.2167,155.6333,77.09,86,100,5.57
211,Aleksandrovskiy Zavod,RU,2021-09-08 01:27:02,50.9237,117.9374,47.23,96,100,4.38
212,Fare,PF,2021-09-08 01:27:02,-16.7,-151.0167,79.12,73,0,13.98
213,Codrington,AU,2021-09-08 01:27:02,-38.2667,141.9667,58.12,66,9,12.75
214,Katobu,ID,2021-09-08 01:27:03,-4.9408,122.5276,82.8,63,33,10.18
215,Neiafu,TO,2021-09-08 01:27:03,-18.65,-173.9833,84.88,74,20,6.91
216,Kingisepp,RU,2021-09-08 01:27:03,59.3733,28.6134,54.88,87,100,9.93
217,Viedma,AR,2021-09-08 01:27:03,-40.8135,-62.9967,48.96,92,100,9.73
218,Gat,IL,2021-09-08 01:27:04,31.61,34.7642,74.39,77,0,1.5
219,Nouadhibou,MR,2021-09-08 01:27:04,20.931,-17.0347,71.58,94,43,13.8
220,Havre-Saint-Pierre,CA,2021-09-08 01:27:04,50.2334,-63.5986,55.76,94,40,6.91
221,Shangzhi,CN,2021-09-08 01:27:04,45.2167,127.9667,62.02,87,100,4.16
222,Gorele,TR,2021-09-08 01:27:05,41.0308,39.0031,63.84,71,100,4.0
223,Ambovombe,MG,2021-09-08 01:27:05,-25.1667,46.0833,67.14,70,8,6.8
224,Hithadhoo,MV,2021-09-08 01:27:05,-0.6,73.0833,82.13,73,100,8.61
225,Anage,BR,2021-09-08 01:27:06,-14.6122,-41.1356,74.5,64,0,4.74
226,Gobabis,NA,2021-09-08 01:27:06,-22.45,18.9667,51.64,14,0,9.64
227,Valparaiso,CL,2021-09-08 01:24:01,-33.0393,-71.6273,51.44,66,0,0.0
228,Naze,JP,2021-09-08 01:27:06,28.3667,129.4833,83.32,74,100,8.08
229,Alugan,PH,2021-09-08 01:27:06,12.2188,125.4808,83.39,72,88,6.87
230,Kismayo,SO,2021-09-08 01:27:07,-0.3582,42.5454,76.53,78,27,12.84
231,Luanda,AO,2021-09-08 01:27:07,-8.8368,13.2343,71.6,94,75,5.75
232,Taree,AU,2021-09-08 01:27:07,-31.9,152.4667,69.06,55,75,8.05
233,Kupang,ID,2021-09-08 01:26:44,-10.1667,123.5833,84.78,51,20,27.63
234,Ponta Do Sol,PT,2021-09-08 01:27:08,32.6667,-17.1,73.71,78,31,3.65
235,Dali,CN,2021-09-08 01:27:08,25.7,100.1833,63.63,86,52,1.66
236,East London,ZA,2021-09-08 01:27:08,-33.0153,27.9116,55.35,71,0,8.7
237,Broken Hill,AU,2021-09-08 01:27:08,-31.95,141.4333,64.11,45,0,5.75
238,Vila Franca Do Campo,PT,2021-09-08 01:27:09,37.7167,-25.4333,64.81,81,26,3.83
239,Shitanjing,CN,2021-09-08 01:27:09,39.2342,106.3439,71.4,15,32,2.82
240,Birao,CF,2021-09-08 01:27:09,10.2849,22.7882,69.35,98,37,4.16
241,Businga,CD,2021-09-08 01:27:09,3.3333,20.8833,65.98,99,100,0.63
242,Rio Cuarto,AR,2021-09-08 01:27:10,-33.1307,-64.3499,41.83,90,100,21.12
243,Port Lincoln,AU,2021-09-08 01:27:10,-34.7333,135.8667,64.65,52,0,14.12
244,Marsa Matruh,EG,2021-09-08 01:27:10,31.3525,27.2453,79.0,78,20,11.5
245,San Jose,US,2021-09-08 01:23:00,37.3394,-121.895,97.72,36,40,5.01
246,Santa Fe,AR,2021-09-08 01:27:11,-31.6333,-60.7,62.02,95,100,5.99
247,Gambo,CF,2021-09-08 01:27:11,4.6482,22.2633,64.08,99,100,1.9
248,Victoria,HK,2021-09-08 01:27:11,22.2855,114.1577,88.97,75,10,1.99
249,Chancay,PE,2021-09-08 01:27:11,-11.5714,-77.2672,61.32,89,68,7.07
250,Cockburn Town,TC,2021-09-08 01:27:12,21.4612,-71.1419,82.85,73,0,15.5
251,Catuday,PH,2021-09-08 01:27:12,16.2923,119.8062,83.1,72,100,3.8
252,Honiara,SB,2021-09-08 01:27:12,-9.4333,159.95,83.19,75,73,7.34
253,Fort Nelson,CA,2021-09-08 01:27:13,58.8053,-122.7002,65.79,48,75,2.3
254,Deoli,IN,2021-09-08 01:27:13,25.75,75.3833,78.46,86,16,8.84
255,Eravur,LK,2021-09-08 01:27:13,7.7733,81.6095,79.29,72,26,3.74
256,Merauke,ID,2021-09-08 01:27:13,-8.4667,140.3333,82.13,61,96,14.27
257,Colares,PT,2021-09-08 01:27:14,38.7992,-9.4469,70.79,83,2,9.1
258,Cabedelo,BR,2021-09-08 01:27:14,-6.9811,-34.8339,75.87,84,81,12.55
259,Saint-Georges,GD,2021-09-08 01:26:53,12.0564,-61.7485,82.08,83,20,2.3
260,Carutapera,BR,2021-09-08 01:27:14,-1.195,-46.02,78.46,80,5,6.4
261,Touros,BR,2021-09-08 01:27:15,-5.1989,-35.4608,74.3,82,18,10.65
262,Sadovoye,RU,2021-09-08 01:27:15,47.7764,44.5089,52.16,49,0,3.69
263,Santa Maria Da Vitoria,BR,2021-09-08 01:27:15,-13.3947,-44.1886,81.84,29,5,7.36
264,Cabo San Lucas,MX,2021-09-08 01:27:15,22.8909,-109.9124,87.51,72,20,10.36
265,Moose Factory,CA,2021-09-08 01:27:16,51.2585,-80.6094,59.0,88,90,12.66
266,Mayumba,GA,2021-09-08 01:27:16,-3.432,10.6554,74.23,85,89,1.92
267,Los Llanos De Aridane,ES,2021-09-08 01:27:16,28.6585,-17.9182,73.15,94,75,9.22
268,Ramshir,IR,2021-09-08 01:27:16,30.8946,49.4092,82.15,11,0,3.29
269,Jawhar,SO,2021-09-08 01:27:17,2.7809,45.5005,74.84,83,100,16.35
270,Carnarvon,AU,2021-09-08 01:27:17,-24.8667,113.6333,77.07,36,5,5.75
271,Aleksandrov Gay,RU,2021-09-08 01:27:17,50.147,48.5704,48.65,52,0,7.94
272,Kamenka,RU,2021-09-08 01:27:18,51.3223,42.7678,44.94,66,10,7.99
273,Hofn,IS,2021-09-08 01:27:18,64.2539,-15.2082,48.09,81,100,8.3
274,Kalabo,ZM,2021-09-08 01:27:18,-14.97,22.6814,65.57,25,5,5.35
275,Malegaon,IN,2021-09-08 01:27:18,20.55,74.5333,75.58,91,100,7.49
276,Pontianak,ID,2021-09-08 01:27:19,-0.0333,109.3333,76.98,94,75,5.75
277,Nabire,ID,2021-09-08 01:27:19,-3.3667,135.4833,83.82,69,70,2.24
278,Doha,QA,2021-09-08 01:27:19,25.2867,51.5333,91.38,70,0,2.3
279,Korem,ET,2021-09-08 01:27:19,12.5058,39.5228,58.23,72,99,2.42
280,Kodiak,US,2021-09-08 01:27:20,57.79,-152.4072,58.51,63,90,9.22
281,Menongue,AO,2021-09-08 01:27:20,-14.6585,17.691,63.27,29,12,4.07
282,Stryn,NO,2021-09-08 01:27:20,61.9045,6.7226,59.45,95,100,6.51
283,Matamoros,MX,2021-09-08 01:23:58,25.5333,-103.25,89.71,27,75,6.91
284,Leshukonskoye,RU,2021-09-08 01:27:20,64.8989,45.7622,30.72,94,100,5.46
285,Mount Isa,AU,2021-09-08 01:27:21,-20.7333,139.5,76.77,14,0,21.85
286,Sobolevo,RU,2021-09-08 01:27:21,54.4299,31.8996,45.39,80,93,7.38
287,Vargem Alta,BR,2021-09-08 01:27:21,-20.6714,-41.0069,61.52,93,54,1.79
288,Conde,BR,2021-09-08 01:27:22,-7.2597,-34.9075,74.66,88,40,9.22
289,Iralaya,HN,2021-09-08 01:27:22,15.0,-83.2333,80.26,87,6,9.48
290,Port Blair,IN,2021-09-08 01:27:22,11.6667,92.75,81.36,83,100,11.25
291,Tshane,BW,2021-09-08 01:27:22,-24.0196,21.8684,49.64,20,0,8.95
292,Windhoek,NA,2021-09-08 01:27:23,-22.5594,17.0832,58.1,19,0,2.3
293,Makinsk,KZ,2021-09-08 01:27:23,52.6292,70.4169,42.33,93,100,7.31
294,Puerto Madryn,AR,2021-09-08 01:27:23,-42.7692,-65.0385,54.03,83,97,4.5
295,Puerto Narino,CO,2021-09-08 01:27:24,-3.7703,-70.3831,76.95,97,98,3.2
